Employee ID,Name,Department,Salary,Years of Experience
1,Maria Morgan DDS,Sales,86223,5
2,Sarah Baker,HR,111570,17
3,Christopher Elliott,Marketing,56521,4
4,Jerome Price,Marketing,106894,8
5,Casey Ortega,Marketing,64254,4
6,David Rosario,IT,101939,19
7,Danielle Brennan,Marketing,87073,18
8,Betty Porter,Finance,73310,2
9,Cindy Rodriguez,Sales,81785,19
10,Matthew Murphy,HR,114570,18
11,Timothy Davidson,HR,106356,3
12,James Bartlett,Sales,73306,6
13,Amber Kelley,Finance,86950,6
14,Lawrence Manning,IT,83920,13
15,Peter Duran,HR,83538,13
16,William Phillips,IT,58286,3
17,Courtney Johns,IT,68728,16
18,John Brown,HR,63640,8
19,John Jordan,IT,118627,8
20,Molly Harrison,Sales,95663,12
21,Robert Hayes,Marketing,53912,18
22,Leslie Hurst,HR,100586,7
23,Krista Stone,Marketing,71752,8
24,Tyler Khan,HR,109715,19
25,Rebecca Williams,Finance,57997,12
26,Robert Fisher,Marketing,103006,20
27,Nicolas Campbell,HR,90800,18
28,John Harris,IT,65620,10
29,Samantha Harrison,Marketing,104268,15
30,Joseph Myers,Marketing,119069,10
31,Austin Robbins,Marketing,118473,19
32,Paul Roy,HR,92512,1
33,Christopher Ball,IT,69608,10
34,Scott Harris,IT,67340,12
35,Danielle Wiley,IT,51913,18
36,Carolyn Espinoza,HR,102086,10
37,Ashley Thornton,Finance,63429,1
38,Samantha Mccoy,Sales,63907,17
39,Chelsea Costa,Marketing,85489,11
40,Vincent Phillips,Marketing,60088,5
41,Harold Henderson,Finance,65588,4
42,Mary Mercado,Sales,88395,20
43,Adrian Richardson,Finance,110155,9
44,Kathleen Howard,HR,88214,15
45,Jonathan Diaz,HR,50469,1
46,Kathleen Barnes,Sales,93295,20
47,Nicole Coleman,HR,84488,9
48,Christopher Floyd,Sales,88040,8
49,Shawn Moore,IT,66975,14
50,Adrian Stuart,Sales,65912,18
51,Joseph Porter,IT,78086,1
52,Michael Rodriguez,Finance,65115,12
53,Vanessa Lindsey,Finance,102573,5
54,Christine Perez,HR,114223,1
55,Aaron Stone,IT,61052,11
56,Danielle Winters,IT,65741,15
57,Angela Mcmillan,IT,107368,19
58,Jonathon Kennedy,IT,93986,5
59,Suzanne Hart,Marketing,55103,4
60,Mrs. Amanda Williams,Marketing,85050,20
61,Robert Gomez,Finance,51740,8
62,Nathan Gonzalez,Marketing,105270,9
63,Kristin Hansen,HR,62579,14
64,Sherri Jackson,Marketing,97805,6
65,Kenneth Ferguson,Sales,70165,1
66,Taylor Brennan,IT,52775,9
67,Ann Hernandez,Finance,80752,16
68,Anne Duffy,Sales,83930,16
69,Michelle Allen,Marketing,96774,12
70,Evan Baker,Sales,78651,5
71,Bradley Alvarez DDS,Sales,112885,8
72,David Brown,Sales,65997,14
73,Benjamin Hunt,Marketing,115180,11
74,Kimberly Chandler,Sales,113003,15
75,David Romero,Sales,84009,18
76,Christopher Hunt,Sales,93671,20
77,Denise Clark,HR,119939,4
78,Kimberly Guerra,Sales,67582,10
79,Carolyn Perez,Marketing,79844,19
80,Benjamin Gonzalez,Finance,88429,3
81,Aaron Vaughan,HR,110809,20
82,Alec Anderson,IT,52121,12
83,Sean Torres,IT,95353,19
84,Kevin Wolfe,Marketing,53886,14
85,Lauren Miller,HR,91690,2
86,Amy Bolton,HR,55181,7
87,Joshua Smith,IT,93349,11
88,Wendy Perez,Finance,92914,17
89,Anna Pena,Sales,113720,17
90,Anthony Cox,Finance,97394,4
91,Michael Thomas,HR,50894,18
92,Dylan Trevino,Marketing,113413,11
93,Crystal Barnes,Finance,98208,10
94,Mark Gonzalez,Finance,80142,13
95,Jennifer Keller,HR,82904,14
96,Ashley Harris,IT,76813,7
97,Michael Wilkins,HR,89041,7
98,Connie Jones DVM,Finance,109601,8
99,Phillip Harper,Finance,118955,9
100,Samantha Hopkins,Marketing,56004,14
101,Maria Morgan DDS,Sales,86223,5
